MD(ft),Hookload(kips),Torque(klb-ft),SPP(psi)
3213,,5184.669354,2078.090348
3213.5,,4981.581384,2088.121660
3214,,5152.004140,2074.467163
3214.5,,5208.858343,2076.083283
3215,,5240.213382,2070.164103
3215.5,,5096.179669,2057.649283
3216,,4981.847469,2055.993148
3216.5,,4964.972335,2076.617029
3217,,5093.168249,2095.643546
3217.5,,5398.503760,2105.154239
3218,,5340.143659,2099.985584
3218.5,,4838.053510,2075.652511
3219,110.789218,4693.027339,2080.517277
3219.5,107.284191,5362.808348,2088.241099
3220,102.375222,5733.209351,2068.974464
3220.5,91.255852,5212.354868,1927.340879
3221,86.895638,5139.876441,1918.234242
3221.5,,5310.862065,2186.705431
3222,,5112.911824,2243.794131
3222.5,,5381.911176,2273.902005
3223,,5390.809809,2252.471587
3223.5,,5480.191827,2215.918583
3224,,5285.238979,2241.996634
3224.5,,5411.411344,2250.654201
3225,,5527.204658,2225.412919
3225.5,,5538.224530,2266.462838
3226,,5635.819742,2271.515106
3226.5,,5523.026838,2261.616013
3227,,5552.201168,2242.831787
3227.5,,6005.595320,2233.440313
3228,,5863.775748,2266.942028
3228.5,,5395.149620,2218.303270
3229,,5437.890668,2188.607537
3229.5,,5320.742788,2205.053455
3230,,5695.633630,2237.064846
3230.5,,5226.297729,2222.762314
3231,,5268.367542,2250.417394
3231.5,,5539.886985,2290.139506
3232,,5342.902338,2274.813788
3232.5,,5765.288819,2287.728148
3233,,5262.433504,2321.072733
3233.5,,5453.957170,2265.997947
3234,,5397.318881,2256.027626
3234.5,,5344.190988,2269.940609
3235,,5201.870960,2282.406588
3235.5,,5253.347906,2274.892838
3236,,5626.857501,2287.939801
3236.5,,5128.942541,2253.932199
3237,,5800.306730,2235.277581
3237.5,,5335.063652,2279.431752
3238,,5365.863457,2257.715544
3238.5,,5275.172608,2232.977820
3239,,5418.727222,2194.584742
3239.5,,5512.452953,2239.998936
3240,,5356.309515,2231.161684
3240.5,,5518.033543,2287.173457
3241,,5377.029488,2232.192615
3241.5,,5314.857755,2291.469760
3242,,5318.994878,2245.869969
3242.5,,5181.719235,2277.442039
3243,,5348.171595,2293.479458
3243.5,,5136.313105,2222.416436
3244,,5181.583258,2221.353536
3244.5,,5472.168714,2208.783607
3245,,5379.070278,2235.779055
3245.5,,5336.705236,2234.803134
3246,,5294.471831,2224.566831
3246.5,,5277.219574,2254.251098
3247,,5333.813122,2270.097155
3247.5,,5364.207464,2287.729050
3248,,5042.029645,2276.925210
3248.5,,5715.904970,2250.468273
3249,,5683.541528,2304.278055
3249.5,,5573.767797,2307.331179
3250,,5309.699611,2300.527281
3250.5,,5846.632677,2313.500281
3251,,5639.708813,2306.924514
3251.5,,5505.983033,2288.141015
3252,,5746.588730,2336.466889
3252.5,,5847.417289,2290.227253
3253,,5556.609684,2270.134199
3253.5,,5501.747467,2268.520641
3254,,5667.651593,2285.593666
3254.5,,5345.605152,2271.289716
3255,,5513.759457,2270.063319
3255.5,,5505.648111,2276.969995
3256,,6226.161392,2305.904846
3256.5,,5587.888562,2329.255703
3257,,5623.747105,2305.023301
3257.5,,5524.144411,2349.679069
3258,,5235.122518,2359.851952
3258.5,,5388.631790,2342.668175
3259,,5423.530069,2294.787638
3259.5,,5632.506954,2300.515436
3260,,5163.118550,2285.684530
3260.5,,5073.622234,2248.206381
3261,,5302.429578,2263.563065
3261.5,,5475.940048,2274.796028
3262,,4423.226875,2372.223163
3262.5,,5195.406428,2380.739022
3263,,5250.590075,2383.403783
3263.5,,5339.197323,2350.775342
3264,,5717.931029,2354.027624
3264.5,,5419.272741,2351.954871
3265,,5284.750167,2306.402091
3265.5,,5476.761491,2305.218534
3266,,5805.612092,2325.731426
3266.5,,5648.174141,2344.157876
3267,,5620.466655,2338.248479
3267.5,,5722.021759,2340.865971
3268,,5222.146529,2331.035116
3268.5,,5487.079435,2322.327353
3269,,5585.309716,2338.137379
3269.5,,5535.205281,2302.280535
3270,,5410.466182,2254.248243
3270.5,,5482.471295,2284.224934
3271,,5825.432053,2313.787786
3271.5,,5640.099659,2316.535959
3272,,5604.078754,2275.958022
3272.5,,5630.877889,2308.865437
3273,,5832.305690,2312.622985
3273.5,,5155.561642,2309.420388
3274,,5671.454597,2338.586941
3274.5,,5697.739148,2352.617643
3275,,5562.550432,2303.249782
3275.5,,5792.171852,2290.404594
3276,,5659.641920,2319.252548
3276.5,,5724.659661,2323.218991
3277,,6288.909948,2319.698101
3277.5,,5798.826360,2322.897826
3278,,5856.450487,2359.748344
3278.5,,5958.640992,2309.346433
3279,,6054.194807,2306.896861
3279.5,,5835.411247,2334.666791
3280,,5860.609207,2358.457946
3280.5,,5481.092265,2346.072479
3281,,5357.387014,2350.982803
3281.5,,5515.688194,2324.835933
3282,,5792.973013,2285.424667
3282.5,,5757.215865,2325.066785
3283,,5536.728707,2340.911979
3283.5,,5540.151133,2348.291721
3284,,5203.070642,2361.780966
3284.5,,5505.685562,2349.853860
3285,,5603.793696,2353.784460
3285.5,,5337.996532,2306.962271
3286,,5349.924454,2315.378092
3286.5,,5724.430771,2369.227240
3287,,5212.715258,2357.531799
3287.5,,5141.749101,2325.789535
3288,,5207.211583,2340.419822
3288.5,,5603.850793,2320.502207
3289,,5477.732245,2307.493080
3289.5,,5435.452801,2351.207004
3290,,5549.812192,2344.236746
3290.5,,5242.852416,2322.542824
3291,,5685.185059,2344.730724
3291.5,,5367.953294,2372.562381
3292,,5403.753009,2336.468214
3292.5,,5436.593866,2322.449328
3293,,5534.586201,2355.928635
3293.5,,5771.206097,2365.776980
3294,,5572.043952,2327.873094
3294.5,,5507.138321,2336.979920
3295,,5599.613868,2322.431487
3295.5,,5304.329085,2335.060201
3296,,5506.337841,2364.983567
3296.5,,5646.303913,2341.633102
3297,,5584.077522,2343.032338
3297.5,,5681.179809,2352.532581
3298,,5842.413136,2339.287129
3298.5,,5863.357097,2349.996854
3299,,5376.991270,2299.955406
3299.5,,5317.472379,2333.199862
3300,,5200.469802,2349.668592
3300.5,,5301.261699,2296.938706
3301,,5380.862818,2292.463317
3301.5,,5102.043179,2329.285778
3302,,5529.404298,2316.947844
3302.5,,5306.276518,2370.616780
3303,,5374.712843,2319.118213
3303.5,,5391.729460,2300.462933
3304,,5603.718521,2309.172359
3304.5,,5438.224726,2298.879816
3305,,5529.687715,2314.053538
3305.5,,5473.227364,2355.706881
3306,,5236.826688,2337.757193
3306.5,,5456.750266,2343.915843
3307,,5394.410606,2340.940518
3307.5,,5509.591009,2333.366364
3308,,5498.801387,2350.912789
3308.5,,5460.644668,2344.842609
3309,,5354.309990,2355.403892
3309.5,,5540.597346,2355.025108
3310,,5583.015816,2336.776670
3310.5,39.671831,5527.699746,2355.878443
3311,42.162785,5479.296112,2309.958964
3311.5,104.139816,5417.838768,2288.652870
3312,108.384839,5139.184102,2247.686424
3312.5,109.305760,5389.611365,2239.491539
3313,108.957388,5074.165905,2239.855126
3313.5,104.386008,4504.103458,1923.532483
3314,103.912063,4449.959391,1898.858796
3314.5,,5613.117397,2107.184503
3315,,5509.854855,2248.247032
3315.5,,5367.048179,2273.146021
3316,,5614.252935,2265.048702
3316.5,,5618.067445,2278.498228
3317,,5621.455680,2296.733526
3317.5,,5591.615788,2312.427163
3318,,5582.316289,2261.954090
3318.5,,5861.496960,2234.869304
3319,,6042.549650,2267.540684
3319.5,,5578.073196,2335.054408
3320,,5482.021759,2273.551846
3320.5,,5645.941712,2284.963596
3321,,5870.845328,2321.622987
3321.5,,6117.045705,2310.865903
3322,,5935.032069,2277.870849
3322.5,,5939.598531,2247.250268
3323,,6125.515089,2233.197673
3323.5,,6328.428093,2260.296861
3324,,6030.951294,2295.445079
3324.5,,5949.123162,2304.889475
3325,,6480.455958,2331.490235
3325.5,,5984.340808,2323.128051
3326,,6090.430935,2294.734378
3326.5,,5846.004633,2302.748332
3327,,6042.997672,2265.378983
3327.5,,6080.141780,2298.561900
3328,109.637641,5923.252398,2195.143482
3328.5,107.782456,6768.848005,2228.964002
3329,108.754311,6366.061716,2257.281664
3329.5,110.874496,5204.324026,1931.014944
3330,111.568421,4950.377143,1905.247135
3330.5,,5080.620317,1972.477951
3331,,5079.130952,2127.093639
3331.5,,5362.638838,2121.174301
3332,,5193.498897,2159.133361
3332.5,,5595.306367,2182.372149
3333,,5675.073351,2199.518317
3333.5,,5193.911147,2152.790223
3334,,5437.636407,2155.918263
3334.5,,5569.886445,2166.047675
3335,,5234.909852,2177.606692
3335.5,,5296.923144,2181.503792
3336,,5296.622540,2134.859168
3336.5,,5202.347677,2134.880578
3337,,5410.942439,2186.353424
3337.5,,4994.340763,2149.802474
3338,,5181.780362,2213.200511
3338.5,,4902.683236,2189.236008
3339,,5151.451758,2167.964536
3339.5,,5254.957521,2134.534528
3340,,5054.422008,2130.449585
3340.5,,5390.202675,2162.434953
3341,,5828.742402,2205.585957
3341.5,,5119.321372,2205.494586
3342,,5118.348455,2190.458720
3342.5,,5493.081077,2170.157042
3343,,5006.501372,2199.220326
3343.5,,5303.517082,2144.860298
3344,,5562.294542,2140.746207
3344.5,,5406.763202,2211.577668
3345,,5427.381242,2156.492511
3345.5,,5761.834069,2165.344731
3346,,5179.153720,2167.569317
3346.5,,5297.036528,2164.035084
3347,,5560.423905,2153.543888
3347.5,,5373.241882,2185.452133
3348,,5278.978688,2184.383504
3348.5,,5675.009699,2190.701894
3349,,5073.752350,2150.958608
3349.5,,5149.159454,2193.597063
3350,,5209.754319,2175.212252
3350.5,,5480.263724,2174.069414
3351,,5154.857691,2167.140793
3351.5,,4728.234298,2176.215653
3352,,4978.765882,2203.123214
3352.5,,5235.625939,2209.593756
3353,,5772.743602,2167.804750
3353.5,,5253.837619,2152.552012
3354,,5005.495845,2141.505781
3354.5,,5296.074038,2149.528516
3355,,5469.073112,2173.040932
3355.5,,5387.176155,2216.193885
3356,,5029.093251,2213.266078
3356.5,,5324.445226,2232.883153
3357,,5064.921725,2224.946331
3357.5,,5166.447734,2227.782523
3358,,5455.500802,2195.543244
3358.5,,5476.185137,2197.750649
3359,,5505.609920,2210.822579
3359.5,,5063.622638,2193.851695
3360,,5116.588788,2211.228751
3360.5,,5910.395337,2206.562571
3361,,5309.730211,2180.457463
3361.5,,5131.247869,2188.701206
3362,,4907.938436,2163.746405
3362.5,,5381.556140,2144.939466
3363,,5505.751328,2219.074493
3363.5,,5007.714748,2218.322437
3364,,5142.178161,2145.727164
3364.5,,5154.209841,2160.716611
3365,,5415.973977,2198.176228
3365.5,,5648.010042,2220.963456
3366,,5113.609854,2148.579174
3366.5,,5349.303842,2110.098779
3367,,5554.327391,2118.832241
3367.5,,5208.662496,2113.718310
3368,,5639.762897,2130.893401
3368.5,,5548.249260,2216.280369
3369,,5661.595015,2195.144603
3369.5,,5451.813706,2163.763366
3370,,5536.638217,2185.040931
3370.5,,5226.711103,2178.533177
3371,,5256.422389,2207.577661
3371.5,,5256.363514,2154.544075
3372,,5612.780700,2166.860400
3372.5,,5220.781218,2207.519830
3373,,5071.902289,2200.457509
3373.5,,5276.433525,2176.517034
3374,,5111.794051,2172.355917
3374.5,,4445.703441,1959.397093
3375,,4826.439621,2000.877912
3375.5,,5010.781402,2105.801977
3376,,5291.379702,2111.339167
3376.5,,5756.870722,2214.329435
3377,,5778.253300,2198.452861
3377.5,,5506.887124,2197.065386
3378,,5759.544214,2183.990236
3378.5,,5566.307617,2166.072465
3379,,6047.717187,2172.936673
3379.5,,5720.778200,2214.215707
3380,,5481.159249,2232.996592
3380.5,,5287.121380,2194.916696
3381,,5052.877286,2199.534341
3381.5,,5330.090940,2192.002923
3382,,5447.766902,2170.233194
3382.5,,5453.631647,2183.602278
3383,,5511.407954,2145.691824
3383.5,,5313.987468,2151.995712
3384,,5060.730021,2105.501851
3384.5,,5479.464805,2108.062658
3385,,5231.588071,2158.908293
3385.5,,4947.109770,2165.232501
3386,,5028.712406,2190.014788
3386.5,,5661.101372,2202.704761
3387,,5630.043996,2166.373058
3387.5,,5304.599935,2147.227572
3388,,5183.476495,2176.012696
3388.5,,5106.370986,2188.935869
3389,,5315.165724,2170.466460
3389.5,,5190.630161,2180.731369
3390,,5111.943807,2182.536115
3390.5,,4978.409220,2223.957067
3391,,5225.572375,2160.623479
3391.5,,5246.022805,2166.980364
3392,,4871.143379,2162.518339
3392.5,,5696.327128,2197.284439
3393,,5593.523762,2194.295124
3393.5,,5257.150926,2181.617110
3394,,5286.132054,2153.694976
3394.5,,5429.022173,2181.639135
3395,,5051.091887,2170.557068
3395.5,,5470.119787,2174.216343
3396,,5179.932560,2140.021697
3396.5,,4908.797588,2146.293746
3397,,5305.694424,2155.350658
3397.5,,5088.451818,2174.971474
3398,,5205.707190,2167.276944
3398.5,,4954.034291,2139.100351
3399,,5156.434330,2122.275498
3399.5,,4723.746378,2203.442455
3400,,5150.161775,2177.541937
3400.5,,5129.968053,2163.110666
3401,,5501.769170,2177.802473
3401.5,,5137.006538,2157.565495
3402,,5685.300452,2168.387016
3402.5,,5283.977808,2162.792007
3403,,5620.670472,2154.275537
3403.5,,4972.185183,2188.100859
3404,,5348.155446,2149.396997
3404.5,,4671.797492,2168.003722
3405,111.387122,5261.803120,2121.771519
3405.5,111.315259,5098.234679,2135.149443
3406,110.971573,5271.793302,2107.542173
3406.5,111.250346,4906.040391,2064.120648
3407,106.736174,4758.974336,1898.465499
3407.5,106.707726,4655.527876,1879.667248
3408,111.556535,4888.595539,1987.732396
3408.5,111.234681,5480.227275,2162.191786
3409,109.109003,4857.921810,1969.218379
3409.5,110.561792,5251.757483,1942.591249
3410,,5496.121993,2105.309503
3410.5,,5755.514564,2140.008805
3411,,5364.532238,2107.372911
3411.5,,5396.747885,2172.254363
3412,,5456.956679,2221.424440
3412.5,,5591.970761,2197.047875
3413,,5558.912767,2192.350577
3413.5,,5651.853924,2187.164221
3414,,5384.079092,2188.260434
3414.5,,5448.380498,2174.474970
3415,,4922.717171,2130.792465
3415.5,,5531.573153,2149.836541
3416,,5335.148311,2167.393407
3416.5,,5261.489080,2192.744696
3417,,5687.658507,2218.717265
3417.5,,5810.900701,2261.388451
3418,,5426.972160,2264.901127
3418.5,,5503.737858,2241.445588
3419,,5857.024987,2235.989158
3419.5,,5593.324858,2236.168941
3420,,5201.137277,2206.605677
3420.5,,5448.476241,2169.920654
3421,,5458.058028,2201.889755
3421.5,,5275.939740,2261.153562
3422,,5733.928336,2236.372706
3422.5,,5803.690072,2248.608900
3423,,5477.855629,2234.607658
3423.5,,5822.676403,2230.436695
3424,,5431.959281,2215.977443
3424.5,,4925.622524,2233.811974
3425,,5506.833346,2250.800067
3425.5,,5431.695396,2211.752427
3426,,5690.363720,2190.880604
3426.5,,5895.601383,2188.686959
3427,,5385.343395,2217.662808
3427.5,,5135.750259,2214.578569
3428,,5507.106089,2197.430797
3428.5,,5665.329794,2215.976300
3429,,5876.989972,2224.304965
3429.5,,5187.279263,2226.753301
3430,,4972.034217,2235.208354
3430.5,,5954.587192,2213.778202
3431,,5725.491928,2218.675604
3431.5,,5501.940927,2242.507770
3432,,5217.375241,2252.320429
3432.5,,6004.324083,2246.002229
3433,,5433.337840,2247.174155
3433.5,,5325.822261,2246.713910
3434,,5812.612972,2222.941664
3434.5,,5739.898981,2188.837639
3435,,5644.233751,2206.848314
3435.5,,5947.963143,2212.326190
3436,,5869.557816,2222.420237
3436.5,,5782.013640,2221.974773
3437,,5687.883905,2206.335192
3437.5,,6120.156244,2222.402845
3438,,5366.572891,2214.278168
3438.5,,5644.569737,2221.136964
3439,,5306.890677,2249.630175
3439.5,,5567.224694,2212.129152
3440,,5837.809539,2208.911279
3440.5,,5891.287232,2246.281649
3441,,5932.860467,2241.784185
3441.5,,5820.771942,2235.565831
3442,,6024.483727,2254.857665
3442.5,,6116.057912,2284.353600
3443,,5712.543465,2266.371279
3443.5,,5590.829285,2266.258578
3444,,5703.517530,2273.097729
3444.5,,6168.996007,2241.834776
3445,,5825.279108,2236.725634
3445.5,,6246.719900,2262.079815
3446,,5678.464046,2248.483300
3446.5,,5695.405901,2218.138397
3447,,5524.818553,2216.360354
3447.5,,5741.630389,2223.387488
3448,,5542.044437,2228.854066
3448.5,,5467.031128,2291.775610
3449,,5211.685966,2292.484804
3449.5,,5479.316889,2273.627421
3450,,5761.401081,2226.700223
3450.5,,5706.604169,2266.588322
3451,,5645.357431,2248.151919
3451.5,,5913.279822,2258.838147
3452,,5429.501121,2268.402293
3452.5,,5352.254501,2233.564710
3453,,5678.718074,2241.928122
3453.5,,5535.717136,2273.506356
3454,,5283.128640,2266.263103
3454.5,,5215.701152,2264.458578
3455,,5419.266907,2247.689594
3455.5,,5345.302015,2247.135987
3456,,5267.612588,2253.757413
3456.5,,5672.691011,2270.339344
3457,,5629.439905,2272.616243
3457.5,,5619.423903,2298.962204
3458,,5338.602835,2254.712053
3458.5,,5823.011196,2269.890715
3459,,5316.095462,2241.827101
3459.5,,5520.719792,2281.326001
3460,,5547.069033,2278.060578
3460.5,,5675.915879,2301.925147
3461,,5862.882051,2285.637286
3461.5,,5423.865748,2271.971868
3462,,5499.539899,2291.366999
3462.5,,5810.108088,2276.481223
3463,,5491.044660,2268.082373
3463.5,,5602.895140,2267.440159
3464,,5617.567845,2233.466087
3464.5,,5305.181487,2279.043504
3465,,4923.270688,2306.732565
3465.5,,5095.529614,2258.628934
3466,,5337.904594,2261.636714
3466.5,,5069.115665,2222.931289
3467,,5257.211306,2230.954858
3467.5,,5259.518556,2238.642724
3468,,5533.609229,2251.016128
3468.5,,5543.695621,2246.044798
3469,,5487.540302,2250.093583
3469.5,,5221.958760,2208.798201
3470,,5114.363700,2166.225354
3470.5,,5259.918191,2181.109559
3471,,5554.299822,2166.801272
3471.5,,5560.607924,2186.593551
3472,,5649.679068,2151.086065
3472.5,,5768.772540,2186.602095
3473,,5824.574188,2178.576031
3473.5,,5658.398716,2180.900122
3474,,5659.448569,2206.134316
3474.5,,5944.644762,2208.204832
3475,,5628.464229,2213.524161
3475.5,,5334.908560,2201.875922
3476,,5566.721571,2224.374581
3476.5,,5529.104972,2217.811464
3477,,5231.447526,2228.677922
3477.5,,5171.208309,2190.758368
3478,,5637.109717,2176.375147
3478.5,,5509.995800,2188.035143
3479,,5688.913976,2220.675706
3479.5,,5581.388010,2235.149117
3480,,5446.047129,2241.182131
3480.5,,5666.739915,2298.650632
3481,,5615.403543,2258.550815
3481.5,,5597.369934,2211.023497
3482,,5595.118044,2224.146574
3482.5,,5298.727449,2212.588933
3483,,5379.096399,2202.122719
3483.5,,5309.235490,2220.783277
3484,,5537.034761,2207.013372
3484.5,,5668.113065,2184.922747
3485,,5022.925677,2147.350973
3485.5,,5205.003927,2135.525562
3486,,5003.720160,2128.121669
3486.5,,5047.493702,2151.682584
3487,,5597.618726,2211.492314
3487.5,,5645.985879,2280.066171
3488,,5311.893570,2271.965886
3488.5,,5338.289244,2279.530512
3489,,5617.983905,2299.189279
3489.5,,5883.939760,2289.262524
3490,,5829.236454,2262.451453
3490.5,,5550.127139,2280.368347
3491,,5544.507292,2293.437374
3491.5,,5509.957292,2304.732022
3492,,5071.231342,2300.336132
3492.5,,5336.349752,2304.354563
3493,,5534.333477,2317.891463
3493.5,,5541.615847,2281.068464
3494,,5381.301707,2306.905426
3494.5,,5481.764949,2304.878415
3495,,5772.285332,2324.391867
3495.5,,5605.049734,2287.592553
3496,,6210.331109,2294.044049
3496.5,,5418.854085,2308.916912
3497,,5208.194144,2332.715375
